Area,geographycode,Employment_Status_Allcategories,Employment_Status_Part_time,Employment_Status_Part_time per 1000,Employment_Status_Full_time,Employment_Status_Full_time per 1000,Employment_Status_Self_employedwithemployees_Part_time,Employment_Status_Self_employedwithemployees_Part_time per 1000,Employment_Status_Self_employedwithemployees_Full_time,Employment_Status_Self_employedwithemployees_Full_time per 1000,Employment_Status_Self_employedwithoutemployees_Part_time,Employment_Status_Self_employedwithoutemployees_Part_time per 1000,Employment_Status_Self_employedwithoutemployees_Full_time,Employment_Status_Self_employedwithoutemployees_Full_time per 1000,Employment_Status_Full_time_student,Employment_Status_Full_time_student per 1000,Industry_Allcategories,Industry_agriculture_forestry_and_fishing,Industry_agriculture_forestry_and_fishing per 1000,Industry_mining_and_quarrying,Industry_mining_and_quarrying per 1000,Industry_Manufacturing,Industry_Manufacturing per 1000,Industry_electricity_gas_steam_and_airconditioning_supply,Industry_electricity_gas_steam_and_airconditioning_supply per 1000,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities per 1000,Industry_construction,Industry_construction per 1000,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles per 1000,Industry_transport_and_storage,Industry_transport_and_storage per 1000,Industry_accommodation_and_foodservice_activities,Industry_accommodation_and_foodservice_activities per 1000,Industry_information_and_communication,Industry_information_and_communication per 1000,Industry_financial_and_insurance_activities,Industry_financial_and_insurance_activities per 1000,Industry_real_estate_activities,Industry_real_estate_activities per 1000,Industry_professional_scientific_and_technical_activities,Industry_professional_scientific_and_technical_activities per 1000,Industry_administrative_and_support_service_activities,Industry_administrative_and_support_service_activities per 1000,Industry_public_administration_and_defence_compulsory_social_security,Industry_public_administration_and_defence_compulsory_social_security per 1000,Inzdustry_Education,Inzdustry_Education per 1000,Industry_human_health_and_social_work_activities,Industry_human_health_and_social_work_activities per 1000,Industry_Other,Industry_Other per 1000,TOTAL POPULATION,death_number
Chelmsford,E07000070,82621,19686,238.268721,47026,569.1773278,424,5.131867201,2097,25.38095642,3358,40.64341995,6752,81.72256448,3278,39.67514312,45966,339,7.375016316,32,0.696166732,4636,100.8571553,206,4.481573337,435,9.463516512,6453,140.3863725,6811,148.1747378,3037,66.0705739,1650,35.89609712,2405,52.32128095,4793,104.2727233,657,14.29317321,3538,76.9699343,2091,45.49014489,2941,63.98207371,2184,47.51337945,2107,45.83822826,1651,35.91785233,168310,512
Cheltenham,E07000078,63483,13839,217.9953688,37590,592.1270261,306,4.820188082,1574,24.79403935,2414,38.0259282,4180,65.84439929,3580,56.39305011,31276,79,2.525898452,84,2.685765443,4281,136.8781174,352,11.25463614,184,5.883105256,3089,98.76582683,4637,148.2606471,1153,36.86532805,1760,56.27318071,2081,66.53664151,1750,55.95344673,320,10.2314874,2334,74.62591124,1491,47.67233662,3062,97.90254508,1921,61.42089781,1566,50.07034148,1132,36.19388669,115732,285
Cherwell,E07000177,71803,14388,200.3815997,44248,616.2416612,357,4.971937106,1864,25.95991811,2859,39.81727783,5523,76.91879169,2564,35.70881439,39567,601,15.18942553,32,0.80875477,6434,162.610256,193,4.877802209,371,9.376500619,4869,123.057093,6710,169.5857659,2608,65.91351379,1488,37.60709682,2310,58.38198499,827,20.9012561,356,8.997396821,2697,68.16286299,1767,44.65842748,2853,72.1055425,2275,57.49740946,1357,34.29625698,1819,45.97265398,141868,281
Cheshire East,E06000049,182026,39206,215.3868129,107912,592.8383857,1103,6.059573907,5709,31.36365135,7602,41.76326459,13390,73.56091987,7104,39.02739169,95118,1914,20.12237431,289,3.038331336,16160,169.8942366,540,5.677158897,868,9.125507265,9384,98.65640573,15686,164.9109527,7221,75.91623037,4058,42.66279779,5278,55.48897159,3968,41.71660464,1256,13.20465106,8018,84.29529637,4745,49.8854055,3406,35.80815408,4480,47.09939233,4391,46.16371244,3456,36.33381694,370127,"1,237"
Cheshire West and Chester,E06000050,158249,37538,237.20845,92117,582.1016247,879,5.554537469,4480,28.30981554,5693,35.97495087,10441,65.97830002,7101,44.87232147,83031,1432,17.24657056,410,4.937914755,14583,175.6331972,691,8.322192916,1178,14.18747215,8819,106.213342,13418,161.6022931,5379,64.78303284,4150,49.98133227,3499,42.14088714,3715,44.74232516,935,11.26085438,6532,78.66941263,4066,48.96966193,4009,48.28317135,3933,47.36785056,3492,42.05658128,2790,33.60190772,329608,"1,204"
Chesterfield,E07000034,51786,14090,272.0812575,29798,575.4064805,258,4.982041478,1280,24.71710501,1556,30.04673078,3083,59.53346464,1721,33.23292009,25117,84,3.344348449,164,6.52944221,4392,174.8616475,176,7.007206275,311,12.382052,3283,130.7082852,4639,184.6956245,1965,78.23386551,1015,40.4108771,1106,44.03392125,443,17.6374567,199,7.922920731,1111,44.23298961,1164,46.34311423,1350,53.74845722,1277,50.84205916,1583,63.0250428,855,34.04068957,103788,330
Chichester,E07000225,61226,13768,224.8717865,33125,541.0283213,372,6.075850129,1955,31.93087904,3523,57.54091399,5675,92.68938033,2808,45.86286872,27815,823,29.58835161,43,1.545928456,2818,101.3122416,113,4.062556175,209,7.513931332,3658,131.5117742,4186,150.4943376,1364,49.03828869,1627,58.49361855,1445,51.95038648,943,33.90257056,548,19.70159986,2131,76.61333813,1558,56.01294266,1937,69.63868416,1521,54.68272515,1491,53.60417041,1400,50.33255438,113794,344
Chiltern,E07000005,35476,7886,222.2911264,17549,494.6724546,321,9.04837073,1410,39.74517984,2965,83.57762995,4075,114.8663885,1270,35.79884993,23819,161,6.759309795,72,3.022796927,2083,87.45119442,103,4.324278937,183,7.682942189,2659,111.6335698,3579,150.2581972,1285,53.94852849,776,32.57903354,2444,102.6071623,1545,64.86418405,478,20.06801293,3006,126.2017717,1234,51.80738066,985,41.35354129,1203,50.50589865,903,37.91091146,1120,47.02128553,92635,237
Chorley,E07000118,41674,10130,243.0772184,23085,553.9425061,258,6.1909104,1368,32.82622258,1636,39.25709075,3535,84.82507079,1662,39.88098095,28281,334,11.81004915,41,1.449736572,4550,160.8854001,187,6.612213147,385,13.61338001,3866,136.6995509,4975,175.9131572,1662,58.76737032,1108,39.17824688,1089,38.50641774,639,22.59467487,337,11.91612744,1565,55.33750575,1447,51.16509317,2157,76.27028747,1401,49.53855946,1521,53.78169089,1017,35.96053888,107155,344
Colchester,E07000071,83688,19714,235.5654335,47629,569.1258006,451,5.389064143,2060,24.61523755,3190,38.11777077,6249,74.67020361,4395,52.51648982,45396,374,8.238611331,67,1.47590096,4407,97.0790378,201,4.427702881,449,9.890739272,6256,137.8094986,7019,154.6171469,2970,65.42426646,1847,40.68640409,2117,46.63406468,2790,61.4591594,574,12.64428584,2652,58.41924399,2022,44.54136928,4563,100.5154639,2808,61.8556701,2616,57.62622257,1664,36.65521191,173074,511
Copeland,E07000029,34640,7515,216.9457275,22517,650.0288684,172,4.965357968,857,24.74018476,751,21.68013857,2117,61.11431871,711,20.52540416,17546,503,28.66750256,92,5.24336031,4940,281.5456514,933,53.17451271,726,41.37695201,2724,155.2490596,1596,90.96090277,757,43.14373646,673,38.35632053,264,15.04616437,76,4.33147156,112,6.383221247,897,51.12276302,760,43.3147156,939,53.51647099,535,30.49128006,555,31.631141,464,26.44477374,70603,283
Corby,E07000150,30883,5925,191.8531231,21191,686.170385,112,3.626590681,599,19.39578409,577,18.68341806,1503,48.66755173,976,31.60314736,16204,46,2.838805233,14,0.863984201,4877,300.9750679,76,4.690199951,170,10.49123673,1537,94.85312269,3655,225.5615897,1829,112.8733646,417,25.73438657,355,21.90817082,172,10.61466305,75,4.628486793,412,25.42582078,847,52.27104419,520,32.09084177,434,26.78351024,384,23.69785238,384,23.69785238,61255,193
Cotswold,E07000079,43391,9344,215.3441958,23051,531.2391971,335,7.720495034,1803,41.55239566,2719,62.66276417,4543,104.6991312,1596,36.78182111,21988,948,43.11442605,117,5.321084228,2593,117.9279607,215,9.77806076,226,10.27833364,2904,132.0720393,3267,148.5810442,1005,45.70674914,1306,59.3960342,1276,58.03165363,799,36.33800255,383,17.41859196,1911,86.91104239,1085,49.34509733,1198,54.48426414,1059,48.16263416,692,31.47171184,1004,45.66126978,82881,201
County Durham,E06000047,196872,45904,233.1667276,119193,605.4339876,1018,5.170872445,5444,27.65248486,5699,28.9477427,12284,62.39587143,7330,37.23231338,118472,1622,13.69099872,847,7.149368627,23464,198.0552367,1279,10.79579985,1692,14.28185563,16951,143.0802215,16238,137.0619218,8345,70.43858464,4516,38.11871159,3065,25.8710919,1919,16.19792018,1251,10.55945709,4803,40.54122493,5131,43.3098116,9721,82.05314336,7452,62.90093862,6278,52.99142413,3898,32.90228915,513242,"1,872"
Coventry,E08000026,148246,32100,216.5319806,92913,626.7487824,593,4.000107929,2900,19.56207925,3796,25.60608718,7785,52.51406446,8159,55.03689813,72677,150,2.063926689,57,0.784292142,12794,176.0391871,627,8.627213561,772,10.62234269,6576,90.48254606,13557,186.5376942,6992,96.20650275,3723,51.22666043,3250,44.7184116,2167,29.81686091,786,10.81497585,3493,48.06197284,3728,51.29545799,2852,39.24212612,4789,65.89429943,3485,47.95189675,2879,39.61363292,316960,868
Craven,E07000163,27277,6072,222.6051252,14183,519.9618726,194,7.112219086,1231,45.12959636,1338,49.05231514,3111,114.0521318,1148,42.08673974,14316,860,60.07264599,106,7.404302878,1992,139.1450126,51,3.562447611,115,8.032970103,2205,154.0234702,2137,149.2735401,785,54.83375244,884,61.74909193,431,30.10617491,542,37.85973736,164,11.45571389,867,60.56160939,590,41.21262923,581,40.583962,944,65.94020676,628,43.86700196,434,30.31573065,55409,153
Crawley,E07000226,79370,14868,187.3251858,55408,698.097518,205,2.582839864,1189,14.98047121,1503,18.93662593,3896,49.08655663,2301,28.99080257,29560,33,1.116373478,53,1.792963464,2625,88.80243572,291,9.844384303,238,8.051420839,2977,100.7104195,4659,157.6116373,5794,196.0081191,2247,76.01488498,1511,51.11637348,1294,43.77537212,197,6.664411367,1343,45.43301759,2260,76.45466847,1312,44.38430311,785,26.55615697,1006,34.03247632,935,31.63058187,106597,280
Croydon,E09000008,120398,26164,217.3125799,64828,538.4474825,970,8.056612236,3883,32.2513663,6712,55.74843436,12406,103.0415788,5435,45.14194588,89773,40,0.445568267,96,1.06936384,3852,42.90822408,338,3.765051853,605,6.739220033,11523,128.3570784,13762,153.2977621,7681,85.5602464,4379,48.77858599,6556,73.0286389,6622,73.76382654,1515,16.8758981,7066,78.7096343,5382,59.95121027,6049,67.38106112,4610,51.35174273,5419,60.36336092,4278,47.65352612,363378,"1,068"
Dacorum,E07000096,66247,13738,207.3754283,38091,574.9845276,392,5.917249083,1867,28.18240826,3300,49.81357646,6183,93.33252827,2676,40.39428201,38945,180,4.621902683,52,1.335216331,3530,90.64064707,171,4.390807549,335,8.601874438,5405,138.7854667,6891,176.9418411,3042,78.11015535,1431,36.74412633,3456,88.74053152,1639,42.08499165,468,12.01694698,3316,85.14571832,2139,54.92361022,2073,53.22891257,1814,46.57850815,1258,32.30196431,1745,44.80677879,144847,461
Darlington,E06000005,52096,12516,240.2487715,32121,616.5732494,241,4.626074939,1279,24.55082924,1307,25.08829853,2830,54.3227887,1802,34.58998771,25264,221,8.747625079,107,4.235275491,3905,154.5677644,154,6.095630146,246,9.737175427,3268,129.3540215,4031,159.5550982,2045,80.94521849,1173,46.42970234,1208,47.81507283,737,29.17194427,202,7.995566814,1284,50.82330589,1119,44.29227359,2019,79.91608613,1212,47.97340089,1581,62.57916403,752,29.76567448,105564,366
Dartford,E07000107,54972,12461,226.6790366,32166,585.1342502,228,4.147566034,1271,23.12086153,1542,28.05064396,3958,72.00029106,3346,60.86735065,26308,69,2.622776342,33,1.254371294,2412,91.68313821,206,7.830317774,451,17.14307435,4552,173.0272161,4416,167.8576859,2645,100.5397598,965,36.68085753,1259,47.85616542,1525,57.96715828,327,12.42967919,1386,52.68359434,1423,54.09001064,1615,61.3881709,916,34.81830622,1203,45.72753535,905,34.40018245,97365,347
Daventry,E07000151,38650,6907,178.7063389,24174,625.4592497,198,5.122897801,1154,29.85769728,1657,42.87192755,3339,86.39068564,1221,31.5912031,21029,477,22.68296162,20,0.951067573,3603,171.3348233,110,5.230871653,232,11.03238385,2393,113.7952352,3913,186.0763707,1790,85.12054781,771,36.66365495,987,46.93518474,657,31.24256978,255,12.12611156,1523,72.42379571,1029,48.93242665,901,42.84559418,928,44.1295354,647,30.767036,793,37.70982928,77843,197
Derby,E06000015,123890,29473,237.8965211,76316,615.9980628,534,4.310275244,2443,19.71910566,3205,25.86972314,6392,51.59415611,5527,44.61215594,59485,128,2.151802976,95,1.597041271,13804,232.0585021,534,8.977053039,710,11.93578213,6238,104.8667731,9284,156.0729596,5243,88.13986719,3236,54.40026898,2229,37.4716315,1241,20.86240229,569,9.565436665,3010,50.60099185,2877,48.36513407,2161,36.32848617,2888,48.55005464,3256,54.73648819,1982,33.3193242,248752,895
Derbyshire Dales,E07000035,36196,8808,243.3418057,18725,517.3223561,313,8.64736435,1457,40.25306664,1913,52.85114377,3702,102.2764946,1278,35.30776881,18611,917,49.27193595,342,18.37622911,3029,162.7532105,96,5.158239751,304,16.33442588,2581,138.681425,2469,132.6634786,1102,59.2122938,1019,54.75256569,649,34.87184998,302,16.22696255,275,14.77620762,1310,70.38847993,701,37.66589651,842,45.24206115,1045,56.14958895,814,43.73757455,814,43.73757455,71116,239
Doncaster,E08000017,127557,33050,259.0998534,74631,585.0796115,754,5.911082888,3324,26.05893836,3880,30.41777401,8071,63.27367373,3847,30.15906614,71019,545,7.674002732,693,9.757952097,10865,152.9872288,853,12.01087033,1077,15.16495586,11544,162.5480505,13561,190.948901,7265,102.2965685,2450,34.49781045,1859,26.17609372,1381,19.4455005,474,6.674270266,2285,32.17448852,3602,50.71882172,4094,57.64654529,2934,41.3128881,3379,47.57881694,2158,30.38623467,302402,"1,209"
Dover,E07000108,43282,10189,235.4096391,24201,559.1469895,317,7.32406081,1427,32.96982579,2099,48.49591054,3710,85.7169262,1339,30.93664803,26602,454,17.06638599,37,1.390872867,2104,79.09179761,193,7.255093602,277,10.41275092,3831,144.0117284,3665,137.7715961,3882,145.9288775,1232,46.31230735,627,23.56965642,506,19.02112623,195,7.330275919,1457,54.77031802,1539,57.85279302,2509,94.31621683,1546,58.11593113,1519,57.10096985,1029,38.68130216,111674,448
Dudley,E08000027,123197,31765,257.8390708,69941,567.7167463,689,5.592668653,3313,26.8918886,4196,34.05927092,8878,72.0634431,4415,35.83691161,75348,97,1.287359983,47,0.623772363,15560,206.5084674,993,13.17885014,1063,14.1078728,11387,151.1254446,13705,181.8893667,5182,68.77422095,2325,30.85682434,2467,32.74141318,1827,24.24749164,766,10.16616234,3408,45.23013219,3236,42.94739077,4065,53.94967351,3553,47.15453628,3326,44.14184849,2341,31.06917237,312925,"1,070"
Ealing,E09000009,132461,22577,170.4426208,75084,566.8385412,1177,8.885634262,4659,35.17261685,8424,63.59607734,14954,112.8936064,5586,42.17090313,90013,48,0.533256307,187,2.077477698,5044,56.0363503,273,3.032895248,577,6.410185195,11566,128.4925511,13317,147.9452968,9066,100.7187851,6077,67.51247042,9087,100.9520847,3914,43.48260807,1526,16.95310677,7717,85.73206092,5467,60.73567151,2984,33.15076711,4468,49.63727462,4130,45.88226145,4565,50.71489674,338449,856
East Cambridgeshire,E07000009,31112,6584,211.6225251,16927,544.0665981,211,6.781949087,1178,37.86320391,1828,58.75546413,3514,112.9467729,870,27.96348676,23497,1066,45.36749372,25,1.063965613,3290,140.0178746,92,3.915393454,314,13.36340809,3579,152.3173171,3359,142.9544197,1524,64.85934375,621,26.42890582,1331,56.64552922,472,20.08767077,234,9.958718134,1993,84.81933864,924,39.32416904,1039,44.21841086,1449,61.66744691,864,36.77065157,1321,56.21994297,83818,131
East Devon,E07000040,53997,12895,238.8095635,26624,493.0644295,479,8.870863196,2431,45.02101969,3519,65.17028724,6158,114.0433728,1891,35.0204641,31355,1334,42.54504864,68,2.168713124,2812,89.68266624,259,8.260245575,389,12.40631478,4466,142.4334237,5135,163.7697337,1853,59.09743263,1974,62.95646627,1030,32.84962526,663,21.14495296,390,12.43820762,2009,64.07271568,1554,49.56147345,2955,94.24334237,1615,51.50693669,1548,49.37011641,1301,41.49258491,132457,315
East Hampshire,E07000085,48214,10608,220.0190816,25400,526.8179367,346,7.176338823,1643,34.07723898,3096,64.21371386,5371,111.3991787,1750,36.29651139,31065,514,16.54595204,66,2.124577499,3622,116.5942379,249,8.015451473,282,9.077740222,4213,135.6188637,4608,148.3341381,1567,50.44262031,1133,36.47191373,2558,82.34347336,1159,37.3088685,378,12.16803477,2732,87.94463222,1705,54.88491872,2442,78.60936746,1472,47.38451634,1150,37.01915339,1215,39.11154032,115608,257
East Hertfordshire,E07000242,58180,13146,225.9539361,31200,536.2667583,376,6.462701959,2030,34.89171537,3222,55.37985562,5941,102.1141286,2265,38.93090409,38402,318,8.280818707,38,0.989531795,4348,113.2232696,134,3.489401594,325,8.46310088,5376,139.9927087,6022,156.8147492,2614,68.06937139,1366,35.57106401,2328,60.62184261,2663,69.3453466,602,15.67626686,3789,98.66673611,2026,52.75766887,2091,54.45028905,1921,50.02343628,1137,29.60783293,1304,33.95656476,137687,339
East Lindsey,E07000137,51693,12984,251.1752075,26688,516.2787998,459,8.879345366,2315,44.78362641,2658,51.41895421,5141,99.45253709,1448,28.01152961,29827,1928,64.63942066,130,4.358467161,4048,135.715962,203,6.805914105,464,15.5563751,3941,132.1286083,5025,168.4715191,1940,65.0417407,2350,78.7876756,494,16.56217521,233,7.811714219,331,11.09732792,1047,35.10242398,1238,41.50601804,2352,78.85472894,1368,45.8644852,1318,44.18815167,1417,47.50729205,136401,564
East Riding of Yorkshire,E06000011,133512,32503,243.446282,73378,549.598538,960,7.190364911,4938,36.98543951,5705,42.73024148,11254,84.29204865,4774,35.75708551,83196,3515,42.24962739,458,5.505072359,13557,162.9525458,1212,14.56800808,786,9.447569595,11452,137.6508486,12809,153.9617289,5935,71.33756431,3456,41.54045868,2326,27.95807491,1411,16.95995,770,9.255252656,4313,51.84143468,3184,38.27107072,6623,79.60719265,4531,54.46175297,4205,50.54329535,2653,31.88855233,334179,"1,140"
East Staffordshire,E07000193,59222,13014,219.7494174,36859,622.3869508,328,5.538482321,1466,24.75431428,1811,30.57985208,3639,61.44675965,2105,35.54422343,29616,569,19.21258779,88,2.971366829,6808,229.8757428,251,8.475148568,342,11.54781199,3796,128.17396,5011,169.1990816,2763,93.29416532,1145,38.66153431,918,30.99675851,410,13.84386818,214,7.225823879,1371,46.29254457,1300,43.89519179,1170,39.50567261,1182,39.910859,1256,42.40950837,1022,34.50837385,113583,530
Eastbourne,E07000061,43881,11494,261.9356897,23158,527.7454935,246,5.606070965,1152,26.25282013,1903,43.3672888,3829,87.25872245,2099,47.83391445,23000,64,2.782608696,11,0.47826087,1869,81.26086957,125,5.434782609,258,11.2173913,3310,143.9130435,4348,189.0434783,1565,68.04347826,1614,70.17391304,707,30.73913043,764,33.2173913,334,14.52173913,1054,45.82608696,1176,51.13043478,1171,50.91304348,1470,63.91304348,2094,91.04347826,1066,46.34782609,99412,371
Eastleigh,E07000086,64219,13973,217.5835812,39032,607.7952008,299,4.655942945,1470,22.89042184,2270,35.34779427,4774,74.33936997,2401,37.387689,34313,114,3.322355958,42,1.224025879,4505,131.2913473,253,7.37329875,297,8.655611576,5070,147.7574097,5810,169.32358,2827,82.38859907,1250,36.42934165,2239,65.25223676,1403,40.88829307,350,10.20021566,2242,65.33966718,1671,48.69874392,2080,60.6184245,1649,48.0575875,1391,40.53857139,1120,32.64069012,125199,258
Eden,E07000030,28783,6635,230.5180141,14489,503.3874162,246,8.546711601,1453,50.48118681,1419,49.29993399,3459,120.1751034,1082,37.59163395,14525,1679,115.5938038,110,7.573149742,1325,91.22203098,64,4.406196213,180,12.39242685,2425,166.9535284,2257,155.3872633,1106,76.14457831,1269,87.36660929,262,18.03786575,150,10.32702238,164,11.2908778,658,45.30120482,548,37.72805508,662,45.57659208,698,48.05507745,466,32.08261618,502,34.56110155,52564,192
Elmbridge,E07000207,56375,10641,188.7538803,31303,555.2638581,461,8.177383592,1874,33.24168514,4080,72.37250554,5779,102.5099778,2237,39.68070953,34706,81,2.333890394,260,7.491500029,2127,61.28623293,192,5.532184637,212,6.10845387,3200,92.20307728,4465,128.6521063,1892,54.51506944,1272,36.65072322,3850,110.9318273,3501,100.8759292,700,20.16942315,5048,145.4503544,2000,57.6269233,1529,44.05578286,1515,43.6523944,1099,31.66599435,1763,50.79813289,130875,316
Enfield,E09000010,105493,23579,223.5124605,55196,523.2195501,980,9.289715905,3525,33.41453935,6520,61.80504868,10880,103.1348052,4813,45.62388026,72313,84,1.16161686,41,0.566979658,3769,52.12064221,297,4.107145327,527,7.28776292,9039,124.9982714,12749,176.3030161,6154,85.10226377,4864,67.26314771,4454,61.59335113,3788,52.38338888,1764,24.39395406,5322,73.59672535,3967,54.85873909,3468,47.95818179,4029,55.71612297,4149,57.37557562,3848,53.21311521,312466,766
Epping Forest,E07000072,47610,10602,222.68431,23495,493.4887629,490,10.29195547,2111,44.33942449,3063,64.33522369,6100,128.1243436,1749,36.73597984,32614,242,7.420126326,16,0.490586865,2397,73.49604464,134,4.10866499,352,10.79291102,5604,171.8280493,4903,150.3342123,2601,79.75102717,1011,30.9989575,1709,52.40080947,2889,88.58159073,736,22.56699577,2477,75.94897897,1781,54.60845036,1636,50.1625069,1338,41.02532655,1267,38.84834734,1521,46.63641381,124659,474
Epsom and Ewell,E07000208,30223,6747,223.2405784,16217,536.5781028,199,6.584389372,878,29.05072296,1706,56.44707673,3035,100.4202098,1441,47.67892003,19954,20,1.002305302,70,3.508068558,970,48.61180716,108,5.412448632,149,7.467174501,2698,135.2109853,2678,134.20868,1308,65.55076676,678,33.97814974,1615,80.93615315,1641,82.23915005,348,17.44011226,2162,108.3492032,1035,51.86929939,1299,65.09972938,1017,50.96722462,1180,59.13601283,978,49.01272928,75102,255
Erewash,E07000036,42970,10256,238.6781475,24753,576.0530603,247,5.748196416,1387,32.27833372,1625,37.81708168,3394,78.98533861,1308,30.43984175,28656,113,3.94332775,55,1.919318816,6595,230.1437744,358,12.49302066,300,10.46901173,4164,145.3098827,4726,164.9218314,2479,86.50893356,932,32.52372976,1099,38.35147962,490,17.09938582,245,8.549692909,1359,47.42462312,1222,42.64377443,1287,44.9120603,1414,49.34394193,994,34.68732552,824,28.75488554,112081,407
Exeter,E07000041,83220,19107,229.5962509,51869,623.2756549,309,3.713049748,1673,20.10334054,2099,25.22230233,3969,47.69286229,4194,50.39653929,29331,127,4.329889878,46,1.56830657,2159,73.60812792,461,15.71715932,435,14.83072517,3567,121.6119464,4994,170.2635437,2232,76.09696226,1816,61.91401589,1171,39.92363029,711,24.24056459,389,13.2624186,2059,70.19876581,1458,49.70849954,1949,66.44846749,2412,82.23381405,2108,71.86935324,1237,42.17380928,117773,200
Fareham,E07000087,51004,11285,221.2571563,30339,594.8356992,273,5.352521371,1206,23.6452043,2034,39.87922516,3831,75.11175594,2036,39.91843777,29604,96,3.242805026,30,1.013376571,4257,143.7981354,280,9.458181327,282,9.525739765,3877,130.9620322,4195,141.7038238,2139,72.25374949,1009,34.083232,1855,62.66045129,1022,34.52236184,297,10.03242805,1877,63.40359411,1418,47.89893258,3515,118.7339549,1404,47.42602351,1088,36.7517903,963,32.52938792,111581,350
Fenland,E07000010,38156,8636,226.3339973,22255,583.2634448,241,6.3161757,1242,32.55058182,1401,36.71768529,3471,90.968655,910,23.84946011,23976,972,40.54054054,29,1.209542876,4906,204.621288,125,5.21354688,332,13.84718051,3872,161.4948282,3897,162.5375375,2055,85.71071071,618,25.77577578,584,24.35769102,375,15.64064064,201,8.383383383,882,36.78678679,1507,62.85452119,1558,64.98164831,689,28.7370704,758,31.61494828,616,25.69235903,95262,316
Forest of Dean,E07000080,30458,7115,233.6003677,15356,504.1696763,223,7.321557555,1221,40.08799002,1888,61.98699849,3732,122.5293847,923,30.30402522,20801,720,34.61372049,58,2.788327484,4007,192.6349695,195,9.374549301,308,14.80698043,3335,160.3288303,3176,152.6849671,1195,57.4491611,628,30.19085621,758,36.44055574,463,22.25854526,209,10.04759387,1035,49.75722321,975,46.8727465,1329,63.89115908,866,41.63261382,884,42.49795683,660,31.72924379,81961,172
Fylde,E07000119,42934,7617,177.4118414,28248,657.9400941,218,5.077560907,1159,26.99492244,1411,32.86439652,2811,65.47258583,1470,34.23859878,17988,254,14.12052479,22,1.223037581,3203,178.0631532,88,4.892150322,133,7.393818101,1877,104.3473427,2377,132.1436513,864,48.03202135,1132,62.93084278,896,49.8109851,709,39.41516567,225,12.50833889,1149,63.87591728,739,41.08294419,1762,97.95419168,841,46.75339115,972,54.03602402,745,41.41649989,75757,353
Gateshead,E08000037,91882,20676,225.027753,58035,631.6253456,454,4.941120132,2192,23.85668575,2068,22.50712871,4560,49.62887181,3897,42.41309506,47337,112,2.3660139,151,3.189893741,7650,161.6071994,479,10.11893445,443,9.358429981,6408,135.3697953,7388,156.0724169,3750,79.21921541,2173,45.90489469,1992,42.08124723,1108,23.40663751,571,12.06244587,2324,49.09478843,2312,48.84128694,3522,74.40268712,2633,55.62245178,2737,57.81946469,1584,33.46219659,200214,639
Gedling,E07000173,36897,9125,247.3100794,19635,532.1570859,240,6.504593869,1170,31.70989511,1810,49.05547877,3607,97.75862536,1310,35.50424154,28599,148,5.175006119,72,2.517570544,3735,130.598972,398,13.91657051,295,10.31504598,4560,159.4461345,5053,176.6844995,1910,66.78555194,1033,36.12014406,1159,40.52589251,644,22.51826987,410,14.3361656,1540,53.84803664,1282,44.82674219,1977,69.1282912,1770,61.89027588,1571,54.93199063,1042,36.43484038,113543,393
Gloucester,E07000081,63844,15873,248.6216402,39000,610.863981,243,3.806152497,1282,20.08019548,1548,24.24660109,3530,55.29102187,2368,37.09040787,32162,96,2.984888999,59,1.834463031,5407,168.1176544,558,17.34966731,366,11.37988931,4297,133.6048753,5423,168.6151359,2342,72.81885455,1305,40.57583484,1323,41.13550152,1418,44.08929793,302,9.389963311,1441,44.80442759,1534,47.6960388,2229,69.30539146,1305,40.57583484,1776,55.22044649,981,30.50183446,121688,316
Gosport,E07000088,26652,6211,233.0406724,15387,577.3300315,129,4.840162089,655,24.57601681,1125,42.21071589,2346,88.02341288,799,29.97898844,21343,30,1.405613082,21,0.983929157,3269,153.1649721,217,10.16726796,234,10.96378204,2744,128.5667432,2708,126.8800075,1606,75.24715363,919,43.05861407,686,32.1416858,393,18.41353137,195,9.13648503,729,34.15639788,1230,57.63013634,4016,188.1647379,844,39.54458136,851,39.87255775,651,30.50180387,82622,242
Gravesham,E07000109,32015,8364,261.2525379,16439,513.4780572,222,6.934249571,1202,37.54490083,1511,47.19662658,3297,102.9829767,980,30.61065126,25589,176,6.877955371,44,1.719488843,2669,104.30263,269,10.51232952,316,12.34905624,5048,197.2722654,4413,172.4569151,2567,100.3165423,991,38.72757826,969,37.86783383,1115,43.57341045,287,11.21575677,1191,46.54343663,1447,56.54773536,1425,55.68799093,1011,39.50916409,823,32.16225722,828,32.35765368,101720,374
Great Yarmouth,E07000145,39960,11544,288.8888889,21426,536.1861862,232,5.805805806,1181,29.55455455,1425,35.66066066,2945,73.6986987,1207,30.20520521,21955,340,15.48622182,599,27.28307903,3013,137.2352539,228,10.38487816,256,11.66021407,3029,137.9640173,3710,168.9820087,1654,75.33591437,1812,82.53245274,357,16.26053291,373,16.98929629,176,8.016397176,1221,55.61375541,1161,52.88089274,952,43.36142109,773,35.20838078,1246,56.75244819,1055,48.05283535,97277,376
